0	Logon-Workstation	
0	LSA-Creation-Time	
0	LSA-Modified-Count	
0	Machine-Architecture	
0	Machine-Password-Change-Interval	
0	Machine-Role	
0	Machine-Wide-Policy	
0	Managed-By	
0	Managed-Objects	
0	Manager	
0	MAPI-ID	
0	Marshalled-Interface	
0	Mastered-By	
0	Max-Pwd-Age	
0	Max-Renew-Age	
0	Max-Storage	
0	Max-Ticket-Age	
0	May-Contain	
0	meetingAdvertiseScope	
0	meetingApplication	
0	meetingBandwidth	
0	meetingBlob	
0	meetingContactInfo	
0	meetingDescription	
0	meetingEndTime	
0	meetingID	
0	meetingIP	
0	meetingIsEncrypted	
0	meetingKeyword	
0	meetingLanguage	
0	meetingLocation	
0	meetingMaxParticipants	
0	meetingName	
0	meetingOriginator	
0	meetingOwner	
0	meetingProtocol	
0	meetingRating	
0	meetingRecurrence	
0	meetingScope	
0	meetingStartTime	
0	meetingType	
0	meetingURL	
0	Member	
0	MHS-OR-Address	
0	Min-Pwd-Age	
0	Min-Pwd-Length	
0	Min-Ticket-Age	
0	Modified-Count	
0	Modified-Count-At-Last-Prom	
0	Modify-Time-Stamp	
0	Moniker	
0	Moniker-Display-Name	
0	Move-Tree-State	
0	ms-COM-DefaultPartitionLink	
0	ms-COM-ObjectId	
0	ms-COM-PartitionLink	
0	ms-COM-PartitionSetLink	
0	ms-COM-UserLink	
0	ms-COM-UserPartitionSetLink	
0	MS-DRM-Identity-Certificate	
0	ms-DS-Additional-Dns-Host-Name	
0	ms-DS-Additional-Sam-Account-Name	
0	MS-DS-All-Users-Trust-Quota	
0	ms-DS-Allowed-DNS-Suffixes	
0	ms-DS-Allowed-To-Delegate-To	
0	ms-DS-Auxiliary-Classes	
0	ms-DS-Approx-Immed-Subordinates	
0	ms-DS-AuthenticatedAt-DC	
0	ms-DS-AuthenticatedTo-Accountlist	
0	ms-DS-Az-Application-Data	
0	ms-DS-Az-Application-Name	
0	ms-DS-Az-Application-Version	
0	ms-DS-Az-Biz-Rule	
0	ms-DS-Az-Biz-Rule-Language	
0	ms-DS-Az-Class-ID	
0	ms-DS-Az-Domain-Timeout	
0	ms-DS-Az-Generate-Audits	
0	ms-DS-Az-Last-Imported-Biz-Rule-Path	
0	ms-DS-Az-LDAP-Query	
0	ms-DS-Az-Major-Version	
0	ms-DS-Az-Minor-Version	
0	ms-DS-Az-Operation-ID	
0	ms-DS-Az-Scope-Name	
0	ms-DS-Az-Script-Engine-Cache-Max	
0	ms-DS-Az-Script-Timeout	
0	ms-DS-Az-Task-Is-Role-Definition	
0	ms-DS-Az-Object-Guid	
0	ms-DS-Az-Generic-Data	
0	ms-DS-Behavior-Version	
0	ms-DS-Byte-Array	
0	ms-DS-Cached-Membership	
0	ms-DS-Cached-Membership-Time-Stamp	
0	MS-DS-Consistency-Guid	
0	MS-DS-Consistency-Child-Count	
0	MS-DS-Creator-SID	
0	ms-DS-Date-Time	
0	ms-DS-Default-Quota	
0	ms-DS-Deleted-Object-Lifetime	
0	ms-DS-DnsRootAlias	
0	ms-DS-Enabled-Feature	
0	ms-DS-Enabled-Feature-BL	
0	ms-DS-Entry-Time-To-Die	
0	ms-DS-ExecuteScriptPassword	
0	ms-DS-External-Key	
0	ms-DS-External-Store	
0	ms-DS-Optional-Feature-GUID	
0	ms-DS-Filter-Containers	
0	ms-DS-Has-Instantiated-NCs	
0	ms-DS-Has-Domain-NCs	
0	ms-DS-Has-Master-NCs	
0	ms-DS-Host-Service-Account	
0	ms-DS-Host-Service-Account-BL	
0	ms-DS-Integer	
0	ms-DS-IntId	
0	ms-DS-isGC	
0	ms-DS-isRODC	
0	ms-DS-Last-Known-RDN	
0	ms-DS-KeyVersionNumber	
0	ms-DS-Logon-Time-Sync-Interval	
0	ms-DS-Mastered-By	
0	ms-DS-Maximum-Password-Age	
0	ms-DS-Minimum-Password-Age	
0	ms-DS-Minimum-Password-Length	
0	ms-DS-OIDToGroup-Link	
0	ms-DS-OIDToGroup-Link-BL	
0	ms-DS-Password-History-Length	
0	ms-DS-Password-Complexity-Enabled	
0	ms-DS-Password-Reversible-Encryption-Enabled	
0	ms-DS-Local-Effective-Deletion-Time	
0	ms-DS-Local-Effective-Recycle-Time	
0	ms-DS-Lockout-Observation-Window	
0	ms-DS-Lockout-Duration	
0	ms-DS-Lockout-Threshold	
0	ms-DS-PSO-Applies-To	
0	ms-DS-PSO-Applied	
0	ms-DS-Required-Domain-Behavior-Version	
0	ms-DS-Required-Forest-Behavior-Version	
0	ms-DS-Resultant-PSO	
0	ms-DS-Password-Settings-Precedence	
0	ms-DS-Max-Values	
0	ms-DS-Members-For-Az-Role	
0	ms-DS-Members-For-Az-Role-BL	
0	ms-DS-NC-Type	
0	ms-DS-Non-Members	
0	ms-DS-Non-Members-BL	
0	ms-DS-Phonetic-First-Name	
0	ms-DS-Phonetic-Last-Name	
0	ms-DS-Phonetic-Department	
0	ms-DS-Phonetic-Company-Name	
0	ms-DS-Phonetic-Display-Name	
0	ms-DS-HAB-Seniority-Index	
0	ms-DS-Promotion-Settings	
0	ms-DS-SiteName	
0	ms-DS-Supported-Encryption-Types	
0	ms-DS-Trust-Forest-Trust-Info	
0	ms-DS-Tombstone-Quota-Factor	
0	ms-DS-Top-Quota-Usage	
0	MS-DS-Machine-Account-Quota	
0	ms-DS-Object-Reference	
0	ms-DS-Object-Reference-BL	
0	ms-DS-Operations-For-Az-Role	
0	ms-DS-Operations-For-Az-Role-BL	
0	ms-DS-Operations-For-Az-Task	
0	ms-DS-Operations-For-Az-Task-BL	
0	ms-DS-Other-Settings	
0	ms-DS-Principal-Name	
0	ms-DS-Quota-Amount	
0	ms-DS-Quota-Effective	
0	ms-DS-Quota-Trustee	
0	ms-DS-Quota-Used	
0	ms-DS-NC-Repl-Cursors	
0	ms-DS-NC-Repl-Inbound-Neighbors	
0	ms-DS-NC-Repl-Outbound-Neighbors	
0	ms-DS-NC-Replica-Locations	
0	ms-DS-NC-RO-Replica-Locations	
0	ms-DS-NC-RO-Replica-Locations-BL	
0	ms-DS-Non-Security-Group-Extra-Classes	
0	MS-DS-Per-User-Trust-Quota	
0	MS-DS-Per-User-Trust-Tombstones-Quota	
0	ms-DS-Preferred-GC-Site	
0	ms-DS-Repl-Attribute-Meta-Data	
0	ms-DS-Repl-Value-Meta-Data	
0	MS-DS-Replicates-NC-Reason	
0	ms-DS-Replication-Notify-First-DSA-Delay	
0	ms-DS-Replication-Notify-Subsequent-DSA-Delay	
0	ms-DS-ReplicationEpoch	
0	ms-DS-Retired-Repl-NC-Signatures	
0	ms-ds-Schema-Extensions	
0	ms-DS-SD-Reference-Domain	
0	ms-DS-Security-Group-Extra-Classes	
0	ms-DS-Settings	
0	ms-DS-Site-Affinity	
0	ms-DS-SPN-Suffixes	
0	ms-DS-Tasks-For-Az-Role	
0	ms-DS-Tasks-For-Az-Role-BL	
0	ms-DS-Tasks-For-Az-Task	
0	ms-DS-Tasks-For-Az-Task-BL	
0	ms-DS-User-Account-Control-Computed	
0	ms-DS-User-Password-Expiry-Time-Computed	
0	ms-DS-UpdateScript	
0	ms-DS-Source-Object-DN	
0	ms-DS-KrbTgt-Link	
0	ms-DS-Revealed-Users	
0	ms-DS-Has-Full-Replica-NCs	
0	ms-DS-Never-Reveal-Group	
0	ms-DS-Reveal-OnDemand-Group	
0	ms-DS-Secondary-KrbTgt-Number	
0	ms-DS-Revealed-DSAs	
0	ms-DS-KrbTgt-Link-BL	
0	ms-DS-Is-Full-Replica-For	
0	ms-DS-Is-Domain-For	
0	ms-DS-Is-Partial-Replica-For	
0	ms-DS-Is-User-Cachable-At-Rodc	
0	ms-DS-Revealed-List	
0	ms-DS-Revealed-List-BL	
0	ms-DS-Last-Successful-Interactive-Logon-Time	
0	ms-DS-Last-Failed-Interactive-Logon-Time	
0	ms-DS-Failed-Interactive-Logon-Count	
0	ms-DS-Failed-Interactive-Logon-Count-At-Last-Successful-Logon	
0	ms-DS-USN-Last-Sync-Success	
0	ms-DS-Optional-Feature-Flags	
0	ms-Exch-Assistant-Name	
0	ms-Exch-House-Identifier	
0	ms-Exch-LabeledURI	
0	ms-Exch-Owner-BL	
0	ms-FRS-Hub-Member	
0	ms-FRS-Topology-Pref	
0	ms-DFSR-Version	
0	ms-DFSR-Extension	
0	ms-DFSR-RootPath	
0	ms-DFSR-RootSizeInMb	
0	ms-DFSR-StagingPath	
0	ms-DFSR-StagingSizeInMb	
0	ms-DFSR-ConflictPath	
0	ms-DFSR-ConflictSizeInMb	
0	ms-DFSR-Enabled	
0	ms-DFSR-ReplicationGroupType	
0	ms-DFSR-TombstoneExpiryInMin	
0	ms-DFSR-FileFilter	
0	ms-DFSR-DirectoryFilter	
0	ms-DFSR-Schedule	
0	ms-DFSR-Keywords	
0	ms-DFSR-Flags	
0	ms-DFSR-Options	
0	ms-DFSR-ContentSetGuid	
0	ms-DFSR-RdcEnabled	
0	ms-DFSR-RdcMinFileSizeInKb	
0	ms-DFSR-DfsPath	
0	ms-DFSR-RootFence	
0	ms-DFSR-ReplicationGroupGuid	
0	ms-DFSR-DfsLinkTarget	
0	ms-DFSR-MemberReference	
0	ms-DFSR-ComputerReference	
0	ms-DFSR-MemberReferenceBL	
0	ms-DFSR-ComputerReferenceBL	
0	ms-DFSR-Priority	
0	ms-DFSR-DeletedPath	
0	ms-DFSR-DeletedSizeInMb	
0	ms-DFSR-ReadOnly	
0	ms-DFSR-CachePolicy	
0	ms-DFSR-MinDurationCacheInMin	
0	ms-DFSR-MaxAgeInCacheInMin	
0	ms-FVE-RecoveryPassword	
0	ms-FVE-VolumeGuid	
0	ms-FVE-KeyPackage	
0	ms-FVE-RecoveryGuid	
0	ms-TPM-OwnerInformation	
0	ms-ieee-80211-Data	
0	ms-ieee-80211-Data-Type	
0	ms-ieee-80211-ID	
0	ms-IIS-FTP-Dir	
0	ms-IIS-FTP-Root	
0	ms-Imaging-PSP-Identifier	
0	ms-Imaging-PSP-String	
0	ms-net-ieee-80211-GP-PolicyGUID	
0	ms-net-ieee-80211-GP-PolicyData	
0	ms-net-ieee-80211-GP-PolicyReserved	
0	ms-net-ieee-8023-GP-PolicyGUID	
0	ms-net-ieee-8023-GP-PolicyData	
0	ms-net-ieee-8023-GP-PolicyReserved	
0	ms-PKI-Cert-Template-OID	
0	ms-PKI-Certificate-Application-Policy	
0	ms-PKI-Certificate-Name-Flag	
0	ms-PKI-Certificate-Policy	
0	ms-PKI-Credential-Roaming-Tokens	
0	ms-PKI-Enrollment-Flag	
0	ms-PKI-Enrollment-Servers	
0	ms-PKI-Minimal-Key-Size	
0	ms-PKI-OID-Attribute	
0	ms-PKI-OID-CPS	
0	ms-PKI-OID-LocalizedName	
0	ms-PKI-OID-User-Notice	
0	ms-PKI-Private-Key-Flag	
0	ms-PKI-Site-Name	
0	ms-PKI-Supersede-Templates	
0	ms-PKI-Template-Minor-Revision	
0	ms-PKI-Template-Schema-Version	
0	ms-PKI-RA-Application-Policies	
0	ms-PKI-RA-Policies	
0	ms-PKI-RA-Signature	
0	ms-PKI-RoamingTimeStamp	
0	ms-PKI-DPAPIMasterKeys	
0	ms-PKI-AccountCredentials	
0	ms-RRAS-Attribute	
0	ms-RRAS-Vendor-Attribute-Entry	
0	ms-RADIUS-FramedInterfaceId	
0	ms-RADIUS-SavedFramedInterfaceId	
0	ms-RADIUS-FramedIpv6Prefix	
0	ms-RADIUS-SavedFramedIpv6Prefix	
0	ms-RADIUS-FramedIpv6Route	
0	ms-RADIUS-SavedFramedIpv6Route	
0	MS-SQL-Name	
0	MS-SQL-RegisteredOwner	
0	MS-SQL-Contact	
0	MS-SQL-Location	
0	MS-SQL-Memory	
0	MS-SQL-Build	
0	MS-SQL-ServiceAccount	
0	MS-SQL-CharacterSet	
0	MS-SQL-SortOrder	
0	MS-SQL-UnicodeSortOrder	
0	MS-SQL-Clustered	
0	MS-SQL-NamedPipe	
0	MS-SQL-MultiProtocol	
0	MS-SQL-SPX	
0	MS-SQL-TCPIP	
0	MS-SQL-AppleTalk	
0	MS-SQL-Vines	
0	MS-SQL-Status	
0	MS-SQL-LastUpdatedDate	
0	MS-SQL-InformationURL	
0	MS-SQL-ConnectionURL	
0	MS-SQL-PublicationURL	
0	MS-SQL-GPSLatitude	
0	MS-SQL-GPSLongitude	
0	MS-SQL-GPSHeight	
0	MS-SQL-Version	
0	MS-SQL-Language	
0	MS-SQL-Description	
0	MS-SQL-Type	
0	MS-SQL-InformationDirectory	
0	MS-SQL-Database	
0	MS-SQL-AllowAnonymousSubscription	
0	MS-SQL-Alias	
0	MS-SQL-Size	
0	MS-SQL-CreationDate	
0	MS-SQL-LastBackupDate	
0	MS-SQL-LastDiagnosticDate	
0	MS-SQL-Applications	
0	MS-SQL-Keywords	
0	MS-SQL-Publisher	
0	MS-SQL-AllowKnownPullSubscription	
0	MS-SQL-AllowImmediateUpdatingSubscription	
0	MS-SQL-AllowQueuedUpdatingSubscription	
0	MS-SQL-AllowSnapshotFilesFTPDownloading	
0	MS-SQL-ThirdParty	
0	ms-TAPI-Conference-Blob	
0	ms-TAPI-Ip-Address	
0	ms-TAPI-Protocol-Id	
0	ms-TAPI-Unique-Identifier	
0	ms-WMI-Author	
0	ms-WMI-ChangeDate	
0	ms-WMI-Class	
0	ms-WMI-ClassDefinition	
0	ms-WMI-CreationDate	
0	ms-WMI-Genus	
0	ms-WMI-ID	
0	ms-WMI-intDefault	
0	ms-WMI-intFlags1	
0	ms-WMI-intFlags2	
0	ms-WMI-intFlags3	
0	ms-WMI-intFlags4	
0	ms-WMI-intMax	
0	ms-WMI-intMin	
0	ms-WMI-intValidValues	
0	ms-WMI-int8Default	
0	ms-WMI-int8Max	
0	ms-WMI-int8Min	
0	ms-WMI-int8ValidValues	
0	ms-WMI-Mof	
0	ms-WMI-Name	
0	ms-WMI-NormalizedClass	
0	ms-WMI-Parm1	
0	ms-WMI-Parm2	
0	ms-WMI-Parm3	
0	ms-WMI-Parm4	
0	ms-WMI-PropertyName	
0	ms-WMI-Query	
0	ms-WMI-QueryLanguage	
0	ms-WMI-ScopeGuid	
0	ms-WMI-SourceOrganization	
0	ms-WMI-stringDefault	
0	ms-WMI-stringValidValues	
0	ms-WMI-TargetClass	
0	ms-WMI-TargetNameSpace	
0	ms-WMI-TargetObject	
0	ms-WMI-TargetPath	
0	ms-WMI-TargetType	
0	Mscope-Id	
0	Msi-File-List	
0	Msi-Script	
0	Msi-Script-Name	
0	Msi-Script-Path	
0	Msi-Script-Size	
0	MSMQ-Authenticate	
0	MSMQ-Base-Priority	
0	MSMQ-Computer-Type	
0	MSMQ-Computer-Type-Ex	
0	MSMQ-Cost	
0	MSMQ-CSP-Name	
0	MSMQ-Dependent-Client-Service	
0	MSMQ-Dependent-Client-Services	
0	MSMQ-Digests	
0	MSMQ-Digests-Mig	
0	MSMQ-Ds-Service	
0	MSMQ-Ds-Services	
0	MSMQ-Encrypt-Key	
0	MSMQ-Foreign	
0	MSMQ-In-Routing-Servers	
0	MSMQ-Interval1	
0	MSMQ-Interval2	
0	MSMQ-Journal	
0	MSMQ-Journal-Quota	
0	MSMQ-Label	
0	MSMQ-Label-Ex	
0	MSMQ-Long-Lived	
0	MSMQ-Migrated	
0	MSMQ-Multicast-Address	
0	MSMQ-Name-Style	
0	MSMQ-Nt4-Flags	
0	MSMQ-Nt4-Stub	
0	MSMQ-OS-Type	
0	MSMQ-Out-Routing-Servers	
0	MSMQ-Owner-ID	
0	MSMQ-Prev-Site-Gates	
0	MSMQ-Privacy-Level	
0	MSMQ-QM-ID	
0	MSMQ-Queue-Journal-Quota	
0	MSMQ-Queue-Name-Ext	
0	MSMQ-Queue-Quota	
0	MSMQ-Queue-Type	
0	MSMQ-Quota	
0	MSMQ-Recipient-FormatName	
0	MSMQ-Routing-Service	
0	MSMQ-Routing-Services	
0	MSMQ-Secured-Source	
0	MSMQ-Service-Type	
0	MSMQ-Services	
0	MSMQ-Sign-Certificates	
0	MSMQ-Sign-Certificates-Mig	
0	MSMQ-Sign-Key	
0	MSMQ-Site-1	
0	MSMQ-Site-2	
0	MSMQ-Site-Foreign	
0	MSMQ-Site-Gates	
0	MSMQ-Site-Gates-Mig	
0	MSMQ-Site-ID	
0	MSMQ-Site-Name	
0	MSMQ-Site-Name-Ex	
0	MSMQ-Sites	
0	MSMQ-Transactional	
0	MSMQ-User-Sid	
0	MSMQ-Version	
0	msNPAllowDialin	
0	msNPCalledStationID	
0	msNPCallingStationID	
0	msNPSavedCallingStationID	
0	msRADIUSCallbackNumber	
0	msRADIUSFramedIPAddress	
0	msRADIUSFramedRoute	
0	msRADIUSServiceType	
0	msRASSavedCallbackNumber	
0	msRASSavedFramedIPAddress	
0	msRASSavedFramedRoute	
0	Must-Contain	
0	Name-Service-Flags	
0	NC-Name	
0	NETBIOS-Name	
0	netboot-Allow-New-Clients	
0	netboot-Answer-Only-Valid-Clients	
0	netboot-Answer-Requests	
0	netboot-Current-Client-Count	
0	Netboot-GUID	
0	Netboot-Initialization	
0	netboot-IntelliMirror-OSes	
0	netboot-Limit-Clients	
0	netboot-Locally-Installed-OSes	
0	Netboot-Machine-File-Path	
0	netboot-Max-Clients	
0	Netboot-Mirror-Data-File	
0	netboot-New-Machine-Naming-Policy	
0	netboot-New-Machine-OU	
0	netboot-SCP-BL	
0	netboot-Server	
0	Netboot-SIF-File	
0	netboot-Tools	
0	Network-Address	
0	Next-Level-Store	
0	Next-Rid	
0	Non-Security-Member	
0	Non-Security-Member-BL	
0	Notification-List	
0	NT-Group-Members	
0	NT-Mixed-Domain	
0	Nt-Pwd-History	
0	NT-Security-Descriptor	
0	Obj-Dist-Name	
0	Object-Category	
0	Object-Class	
0	Object-Class-Category	
0	Object-Classes	
0	Object-Count	
0	Object-Guid	
0	Object-Sid	
0	Object-Version	
0	OEM-Information	
