sd_id	PrimaryOwner	PrimaryGroup	ACEType	ACEFlags	AccessMask	Flags	ObjectType	InheritedObjectType	TrusteeSID
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	0A	32	3	3df793df-9858-4417-a701-735a1ecebf74	bf967a8d-0de6-11d0-a285-00aa003049e2	S-1-5-32-544
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
14	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-11
14	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
14	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
14	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	3	3df793df-9858-4417-a701-735a1ecebf74	bf967a8d-0de6-11d0-a285-00aa003049e2	S-1-5-32-544
14	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
14	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
15	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-11
15	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
15	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
15	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
15	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
16	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-11
16	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
16	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
16	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
16	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
17	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-11
17	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917951				S-1-5-21-4185035528-4285459030-256073263-519
17	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
17	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
17	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
18	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-11
18	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
18	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
18	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-21-4185035528-4285459030-256073263-517
18	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
18	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
19	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-11
19	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917951				S-1-5-21-4185035528-4285459030-256073263-519
19	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
19	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
19	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
20	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-1-0
20	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
20	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
20	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
20	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
21	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-1-0
21	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
21	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
21	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
21	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
22	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-21-4185035528-4285459030-256073263-519
22	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-32-544
22	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	00	256	1	4ecc03fe-ffc0-4947-b630-eb672a8a9dbc	(null)	S-1-1-0
22	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
22	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
23	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
23	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-1-0
23	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
23	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
23	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
24	S-1-5-18	S-1-5-32-544	00	00	983423				S-1-5-21-4185035528-4285459030-256073263-516
24	S-1-5-18	S-1-5-32-544	00	00	983551				S-1-5-21-4185035528-4285459030-256073263-512
24	S-1-5-18	S-1-5-32-544	00	00	131220				S-1-5-11
24	S-1-5-18	S-1-5-32-544	00	00	983551				S-1-5-18
24	S-1-5-18	S-1-5-32-544	05	12	32	3	3df793df-9858-4417-a701-735a1ecebf74	bf967a8d-0de6-11d0-a285-00aa003049e2	S-1-5-32-544
24	S-1-5-18	S-1-5-32-544	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
24	S-1-5-18	S-1-5-32-544	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
27	S-1-5-18	S-1-5-32-544	00	00	983551				S-1-5-21-4185035528-4285459030-256073263-512
27	S-1-5-18	S-1-5-32-544	00	00	983423				S-1-5-9
27	S-1-5-18	S-1-5-32-544	00	00	131220				S-1-5-11
27	S-1-5-18	S-1-5-32-544	00	00	983551				S-1-5-18
27	S-1-5-18	S-1-5-32-544	05	12	32	3	3df793df-9858-4417-a701-735a1ecebf74	bf967a8d-0de6-11d0-a285-00aa003049e2	S-1-5-32-544
27	S-1-5-18	S-1-5-32-544	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
27	S-1-5-18	S-1-5-32-544	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
39	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	917949				S-1-5-21-3540873112-1993863455-4195585469-512
39	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	131220				S-1-5-11
39	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	983551				S-1-5-18
39	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	05	12	32	3	3df793df-9858-4417-a701-735a1ecebf74	bf967a8d-0de6-11d0-a285-00aa003049e2	S-1-5-32-544
39	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
39	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
47	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	917951				S-1-5-21-3540873112-1993863455-4195585469-512
47	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	983551				S-1-5-18
47	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	983485				S-1-5-32-544
47	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	983551				S-1-5-21-4185035528-4285459030-256073263-519
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	917693				S-1-5-21-3540873112-1993863455-4195585469-512
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	0A	983295				S-1-5-21-3540873112-1993863455-4195585469-512
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	917693				S-1-5-21-4185035528-4285459030-256073263-519
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	0A	983295				S-1-5-21-4185035528-4285459030-256073263-519
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	917693				S-1-5-21-3540873112-1993863455-4195585469-512
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	0A	983295				S-1-3-0
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	983295				S-1-5-18
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	131220				S-1-5-11
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	05	02	256	1	edacfd8f-ffb3-11d1-b41d-00a0c968f939	(null)	S-1-5-11
49	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	131220				S-1-5-9
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	131220				S-1-5-11
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	917951				S-1-5-21-3540873112-1993863455-4195585469-512
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	983551				S-1-5-18
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	131220				S-1-5-9
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	983295				S-1-5-21-3540873112-1993863455-4195585469-512
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	983295				S-1-5-21-4185035528-4285459030-256073263-519
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	1A	983295				S-1-3-0
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	983295				S-1-5-18
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	131220				S-1-5-11
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	05	12	256	1	edacfd8f-ffb3-11d1-b41d-00a0c968f939	(null)	S-1-5-11
50	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	131220				S-1-5-9
55	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	131261				S-1-5-32-544
55	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	131261				S-1-5-21-3540873112-1993863455-4195585469-520
55	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	131220				S-1-5-11
55	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	131220				S-1-5-18
55	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	983551				S-1-5-21-4185035528-4285459030-256073263-519
55	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	983551				S-1-5-21-3540873112-1993863455-4195585469-512
55	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	0A	983551				S-1-3-0
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	131220				S-1-5-11
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	917951				S-1-5-21-3540873112-1993863455-4195585469-512
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	1				S-1-5-21-3540873112-1993863455-4195585469-520
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	983551				S-1-5-18
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	131220				S-1-5-11
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	131220				S-1-5-18
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	12	983551				S-1-5-21-3540873112-1993863455-4195585469-512
56	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	1A	983551				S-1-3-0
57	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	131220				S-1-5-11
57	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	131220				S-1-5-18
57	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	983551				S-1-5-21-3540873112-1993863455-4195585469-512
57	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	02	983551				S-1-5-21-4185035528-4285459030-256073263-519
57	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	131261				S-1-5-32-544
57	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	00	131261				S-1-5-21-3540873112-1993863455-4195585469-520
57	S-1-5-21-3540873112-1993863455-4195585469-512	S-1-5-21-3540873112-1993863455-4195585469-512	00	0A	983551				S-1-3-0
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	917951				S-1-5-21-4185035528-4285459030-256073263-512
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-11
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a86-0de6-11d0-a285-00aa003049e2	S-1-5-9
